username,content,date,tweet_link,likes,retweets,quotes,comments,complete
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.14T
24h volume: $45.69B$BTCdominance is 46.00%$ETHdominance is 18.78%#Altcoindominance is 35.22%",2023-03-28 12:00:00,https://twitter.com/HyperTraderApp/status/1640685288161771522#m,0.0,0.0,0.0,1.0,True
@cryptorover,"My targets for 2030:$BTC$1,300,000$ETH$125,000",2023-03-28 10:25:00,https://twitter.com/cryptorover/status/1640660501498834952#m,679.0,84.0,5.0,201.0,True
@Jamyies,"2016 - You missed$ETH2017 - You missed$ADA2018 - You missed$BNB2019 - You missed$LINK2020 - You missed$DOT2021 - You missed$SHIB2022 - You missed$SOLNow 2023, don’t miss _____ ⁉️",2023-03-28 10:00:00,https://twitter.com/Jamyies/status/1640654976866238465#m,61.0,6.0,1.0,106.0,True
@coinbureau,"I think before the SEC & CFTC start lobbing lawsuits, they should duke it between them as to what's a security and what's not. 

How can the SEC sue Kraken because$ETHis a ""security"" and the CFTC sue Binance because$ETHis a ""commodity""?",2023-03-28 01:35:00,https://twitter.com/coinbureau/status/1640527314097250306#m,2858.0,465.0,37.0,274.0,True
@Bitso,"🔥 La plataforma de análisis@intotheblockcompartió hace unos días un tweet que muestra que el suministro de$ETHse ha reducido en 66k desde que comenzó 2023.

Esto indica que ahora#ETHtiene propiedades deflacionarias. 🤯

💭¿Tú ya tienes$ETHen Bitso?",2023-03-29 23:05:00,https://twitter.com/Bitso/status/1641214054281670656#m,66.0,14.0,0.0,7.0,True
@wizardofsoho,There are people still waiting for $800 on$ETHPRAY FOR THEM !!!!,2023-03-29 22:05:00,https://twitter.com/wizardofsoho/status/1641199396175097858#m,109.0,3.0,0.0,9.0,True
@MasonVersluis,"One way that$HBARNFT’S are superior to$ETHNFT’s 👇🏼

With Ethereum NFTs random people can send you scams/spam/anything they want if they have your wallet address.

With$HBARNFTs that is not possible since you must associate the token before you can receive the NFT

Anti-spam + Anti-scam",2023-03-29 16:15:00,https://twitter.com/MasonVersluis/status/1641110869768818689#m,81.0,10.0,1.0,7.0,True
@CoinEx_official,"💥تاریخ دقیق انجام هارد فورک شانگهای اعلام شد: ۲۳ فروردین ۱۴۰۲

🤯پس از به‌روزرسانی شانگهای اتریوم کاربران می‌توانند اتر‌های استیک شده در شبکه را آزاد کنند.

💫به نظرتون این ارتقا باعث رشد یا افت$ETHمیشه؟#ETHShanghai#اتریوم",2023-03-29 15:35:00,https://twitter.com/CoinEx_official/status/1641101155760480259#m,35.0,4.0,1.0,2.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.19T
24h volume: $46.63B$BTCdominance is 46.21%$ETHdominance is 18.68%#Altcoindominance is 35.11%",2023-03-29 12:00:00,https://twitter.com/HyperTraderApp/status/1641047675989630979#m,1.0,0.0,0.0,1.0,True
@coinmamba,Bullish unlock in two weeks. $2k seems too low for me now. Expecting $3k for$ETH..,2023-03-29 07:10:00,https://twitter.com/coinmamba/status/1640974268342083584#m,636.0,39.0,2.0,73.0,True
@TheMoonCarl,"2016 - You missed$ETH2017 - You missed$ADA2018 - You missed$BNB2019 - You missed$LINK2020 - You missed$DOT2021 - You missed$SHIB2022 - You missed$MEEIn 2023, don’t miss ______ ‼️",2023-03-29 05:25:00,https://twitter.com/TheMoonCarl/status/1640947489262956545#m,1570.0,190.0,61.0,2178.0,True
@cryptorecruitr,"If you think$ETHholders enjoyed the ride to $500B market cap, just imagine how$ADAholders will feel.

It's coming.

*NFA - this is just how I see things.",2023-03-30 19:20:00,https://twitter.com/cryptorecruitr/status/1641519746242707457#m,824.0,78.0,1.0,40.0,True
@wizardofsoho,DeGods is now on$ETH… although I think Y00ts has the bigger upside long term DeGods is going to be a powerhouse on$ETH,2023-03-30 17:30:00,https://twitter.com/wizardofsoho/status/1641493003834470410#m,37.0,1.0,0.0,3.0,True
@cryptorover,Would you rather have 10$ETHor a girlfriend?,2023-03-30 16:45:00,https://twitter.com/cryptorover/status/1641481410803380240#m,510.0,56.0,21.0,548.0,True
@MasonVersluis,"Hey#HEXpeople, I sacrificed $1,000 worth of my$ETHfor#PulseChain, 

What’s the latest on Pulse?

When do I get my coins?

And when do I get my 1,000X? 😂🤷🏽",2023-03-30 14:25:00,https://twitter.com/MasonVersluis/status/1641446205329920001#m,412.0,18.0,4.0,169.0,True
@HaloDotSocial,"With the#EthereumShanghai upgrade coming soon, how will this affect the price of$ETHand#LSDtokens?👇",2023-03-30 13:40:00,https://twitter.com/HaloDotSocial/status/1641434394757058563#m,11.0,1.0,0.0,3.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.19T
24h volume: $49.95B$BTCdominance is 46.57%$ETHdominance is 18.57%#Altcoindominance is 34.87%",2023-03-30 12:00:00,https://twitter.com/HyperTraderApp/status/1641410063687352323#m,0.0,0.0,0.0,1.0,True
@cryptorover,Would you buy$ETHif it crashed to $500?,2023-03-30 11:10:00,https://twitter.com/cryptorover/status/1641396601985073152#m,532.0,36.0,2.0,243.0,True
@kucoincom,"🔥 Don't miss out on#KuCoin's Shanghai Upgrade Special Offer!

🚀 Discover crypto gems like$LSDand stake$ETHto take advantage of the upcoming Ethereum upgrades. With staking withdrawal function launching soon, now is the time to invest in your crypto future!",2023-03-30 08:00:00,https://twitter.com/kucoincom/status/1641349169951707141#m,159.0,49.0,10.0,76.0,True
@cryptoquant_com,"Binance Exchange's Health After the CFTC Lawsuit

CQ's research team assessed the behavior of Binance net-outflows and reserves of$BTC,$ETH, and Stablecoins in three recent stress-test periods.
- Regulatory FUD after FTX Collapse
- Paxos' announcement
- CFTC lawsuit

Thread🧵",2023-03-30 01:00:00,https://twitter.com/cryptoquant_com/status/1641243125602746369#m,61.0,14.0,0.0,5.0,True
@MasonVersluis,"BREAKING: The VeChain Foundation just reported that they have $275M worth of reserves!$VETReserve Breakdown:

Stablecoins: $35M$BTC/$ETH/$VET: $240M

Are we bullish on#VeChain?",2023-03-31 21:25:00,https://twitter.com/MasonVersluis/status/1641914089831305216#m,474.0,50.0,1.0,47.0,True
@CryptoTrends,"JUST IN:#VeChainFoundation reports $275 million in$BTC,$ETH,$VET, and stablecoin reserves.",2023-03-31 21:15:00,https://twitter.com/CryptoTrends/status/1641912063693029376#m,56.0,12.0,1.0,4.0,True
@polkastarter,"End of Q1

•#Cryptomarket cap surged from $0.76T to $1.14T
•$ETH&$BTCsoared by 50% and 53% respectively
•#DeFiTVL rose by 37.44%
•#NFTsales reached $4.7B
• Gaming space matured further

Despite gov seizures & SEC lawsuits, we emerged stronger.
Ready to crush Q2! 😎",2023-03-31 18:55:00,https://twitter.com/polkastarter/status/1641876077667573769#m,36.0,8.0,0.0,5.0,True
@TheCryptoLark,The top stories in crypto this week:$MSTR$MATIC$ETH$INJ$SOL$BNB$ATOM🧵👇,2023-03-31 16:00:00,https://twitter.com/TheCryptoLark/status/1641832851388903424#m,62.0,9.0,0.0,27.0,True
@coinmamba,You’re all underexposed to$ETHand it shows..,2023-03-31 14:55:00,https://twitter.com/coinmamba/status/1641815453197541378#m,463.0,28.0,4.0,59.0,True
@CryptoTrends,"JUST IN:#Ethereum2.0 deposit contract value reaches 18,000,000$ETH($32.8 billion).",2023-03-31 13:35:00,https://twitter.com/CryptoTrends/status/1641796304773824514#m,50.0,8.0,0.0,7.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.17T
24h volume: $43.77B$BTCdominance is 46.24%$ETHdominance is 18.49%#Altcoindominance is 35.27%",2023-03-31 12:00:00,https://twitter.com/HyperTraderApp/status/1641772451813117952#m,0.0,0.0,0.0,2.0,True
@CryptoCoinCoach,$BTC+$ETH+ $......... = financial freedom 😌,2023-03-31 10:55:00,https://twitter.com/CryptoCoinCoach/status/1641755316705546245#m,19.0,6.0,0.0,11.0,True
@KongBTC,"$ETHis going to hit $2000, and there is nothing you can do to stop it!!🫡🚀",2023-03-31 08:50:00,https://twitter.com/KongBTC/status/1641723941625446400#m,35.0,16.0,0.0,5.0,True
@ericinjective,"Sad to see$ETHhitting $10 today, shouldn’t have sold it at $5😫",2023-04-01 13:30:00,https://twitter.com/ericinjective/status/1642157600220364802#m,40.0,8.0,0.0,9.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.18T
24h volume: $39.77B$BTCdominance is 46.38%$ETHdominance is 18.57%#Altcoindominance is 35.05%",2023-04-01 12:00:00,https://twitter.com/HyperTraderApp/status/1642134839825514496#m,0.0,0.0,0.0,1.0,True
@KmanuS88,"La SEC va contra$ETHporque lo considera un security

La CFTC va contra$ETHporque lo considera un commodity

En realidad es una batalla interna por la clasificación. El que gane se queda con la caja $$$$ de la regulación",2023-04-01 02:55:00,https://twitter.com/KmanuS88/status/1641997048185593856#m,42.0,5.0,0.0,5.0,True
@MasonVersluis,"I have officially switched to valuing my Altcoin portfolio against$XRP,$HBAR,$ETHand$QNT.

Not the$USD!",2023-04-02 19:25:00,https://twitter.com/MasonVersluis/status/1642608257029275648#m,329.0,13.0,0.0,23.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.18T
24h volume: $27.69B$BTCdominance is 46.32%$ETHdominance is 18.50%#Altcoindominance is 35.18%",2023-04-02 12:00:00,https://twitter.com/HyperTraderApp/status/1642497226990559234#m,0.0,0.0,0.0,1.0,True
@BinanceUS,Which#cryptocurrencyshould Twitter change its logo to next?$BTC$ETH$ADA$DOGE👇,2023-04-03 22:00:00,https://twitter.com/BinanceUS/status/1643009642660782080#m,1593.0,820.0,106.0,1940.0,True
@HTX_Global,"$ETHShapella Mainnet is coming!

Check out our article overview of this event and how you can get up to 15% APY staking eth with#Huobiplus much more!",2023-04-03 19:05:00,https://twitter.com/HTX_Global/status/1642965899132157952#m,78.0,20.0,0.0,29.0,True
@Sheldon_Sniper,$ETHand Altcoin rally coming at any moment … ⏱,2023-04-03 17:40:00,https://twitter.com/Sheldon_Sniper/status/1642945090787180562#m,704.0,57.0,4.0,143.0,True
@BSCNews,UPDATE:@PancakeSwapv3 is now LIVE on both BNB Chain and Ethereum!#BNB$ETH,2023-04-03 17:10:00,https://twitter.com/BSCNews/status/1642937505241767937#m,44.0,3.0,0.0,7.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.18T
24h volume: $39.10B$BTCdominance is 46.41%$ETHdominance is 18.50%#Altcoindominance is 35.09%",2023-04-03 12:00:00,https://twitter.com/HyperTraderApp/status/1642859616122855424#m,0.0,0.0,0.0,1.0,True
@SydneyThecmo,"Good Morning!,  saw$BTC&$ETHdip today, but I'm not worried 😎 Inflation's cooling down & US equities are up, so we might just be gearing up for a sweet bull run 🚀🌕 Let's go!",2023-04-03 05:00:00,https://twitter.com/SydneyThecmo/status/1642752881735376897#m,8.0,1.0,0.0,0.0,True
@DiscoverCrypto_,"This is how dumb Adam Moskowitz is:

He’s suing me for promoting unregistered securities through affiliate program at Binance

What evidence does he use?

He uses quotes from the CFTC action vs Binance. You know, the one where CFTC calls$BTC,$ETH,$LTC, &$BUSDcommodities 🤦🏻‍♂️",2023-04-03 04:00:00,https://twitter.com/DiscoverCrypto_/status/1642738389748178945#m,556.0,55.0,2.0,102.0,True
@cburniske,"I’m shocked it’s a debated question that *de-risking$ETHstaking by allowing for unlocks* is bullish. And unfortunately for doubtoooooors, the fact it’s even a question makes me more bullish.",2023-04-03 01:15:00,https://twitter.com/cburniske/status/1642697287326646272#m,419.0,26.0,8.0,31.0,True
@AltCryptoGems,My 2024-2025#cryptoprice predictions:$BTC: $100K$ETH: $10K$BNB: $1500$XRP: $2.5$DOGE: $0.50$SOL: $100,2023-04-04 17:15:00,https://twitter.com/AltCryptoGems/status/1643301097568624658#m,221.0,15.0,1.0,52.0,True
@cryptorover,"My 2025 Price Prediction:$BTC$520,000$ETH$60,500$DOGE$1",2023-04-04 16:10:00,https://twitter.com/cryptorover/status/1643284542156050437#m,1081.0,108.0,10.0,258.0,True
@MasonVersluis,"Ultimate Utility Coin Portfolio For $5K Budget 🚀🫡$XRP$ETH$HBAR$QNT$ALGOObviously, there are a TON of coins that could be added to this. And my personal portfolio holds those coins.

But for a budget of $5K you don't wanna spread to thin!

If you had to pick 5, which 5?",2023-04-04 15:50:00,https://twitter.com/MasonVersluis/status/1643279277625061376#m,487.0,29.0,1.0,159.0,True
@DiscoverCrypto_,The 2017 essential crypto portfolio:$BTC$ETH$XRP$ADA$TRON$XVG$XRB$LTC$NEO$IOTA$DASH$XMR$XLM$BAT$VET,2023-04-04 15:20:00,https://twitter.com/DiscoverCrypto_/status/1643272177037312000#m,616.0,60.0,5.0,269.0,True
@coinmamba,"As we get closer to Shanghai, I expect$ETHand LSD coins continue to outperform the market..",2023-04-04 14:25:00,https://twitter.com/coinmamba/status/1643257663759761408#m,250.0,14.0,3.0,34.0,True
@QuintenFrancois,It’s$ETHo’clock 👀🚀,2023-04-04 13:50:00,https://twitter.com/QuintenFrancois/status/1643249252225744899#m,47.0,3.0,0.0,5.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.19T
24h volume: $50.56B$BTCdominance is 46.01%$ETHdominance is 18.89%#Altcoindominance is 35.11%",2023-04-04 12:00:00,https://twitter.com/HyperTraderApp/status/1643222002092613632#m,0.0,0.0,0.0,1.0,True
@davidgokhshtein,I love$BTCand$ETH— but I vibe better with the meme community.,2023-04-04 11:55:00,https://twitter.com/davidgokhshtein/status/1643219835785039872#m,323.0,38.0,4.0,139.0,True
@BTSE_Official,"Shill us your favorite#cryptoproject! 😉

Tell us the ticker and tag the project below. 👇🏼 

e.g. :$ETH@ethereum💠",2023-04-04 11:50:00,https://twitter.com/BTSE_Official/status/1643219160753897473#m,19.0,6.0,0.0,28.0,True
@cryptorand,"$ETHbreaching up the main resistance and pushing for new yearly highs…

Usually the leading indicator which triggers the bull run. Which coins are you tracking? 👀",2023-04-04 11:45:00,https://twitter.com/cryptorand/status/1643217148616081409#m,64.0,2.0,0.0,10.0,True
@BinanceUS,"Gas fees have long been a hot topic in the#cryptocommunity. 

While necessary,#Ethereumgas fees are not without controversy.

But what exactly is a gas fee, how is it calculated, and how can you reduce the amount of fees paid, should you choose to buy, sell, or trade$ETH?",2023-04-05 22:00:00,https://twitter.com/BinanceUS/status/1643734255124774913#m,103.0,49.0,3.0,33.0,True
@Stocktwits,"Will$ETHhold above $1,900 ahead of next week's upgrades?",2023-04-05 21:20:00,https://twitter.com/Stocktwits/status/1643725256753041408#m,2.0,0.0,0.0,3.0,True
@CryptoGodJohn,"$BTCat $28k$ETHat $1900 

Crypto twitter in shambles right now 😂",2023-04-05 20:25:00,https://twitter.com/CryptoGodJohn/status/1643711016226660352#m,236.0,8.0,2.0,16.0,True
@fs_insight,"Ethereum has made good headway in recent days, but it's reached a key area of resistance vs Bitcoin that will need to be surpassed to allow this strength to continue uninterrupted. 

A technical analysis 🧵on$ETH....",2023-04-05 18:05:00,https://twitter.com/fs_insight/status/1643675939782668288#m,10.0,1.0,0.0,2.0,True
@CryptoCoinCoach,🧐 What do you choose?$BTC$ETH#altcoins,2023-04-05 12:45:00,https://twitter.com/CryptoCoinCoach/status/1643594935348625411#m,25.0,5.0,1.0,35.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.21T
24h volume: $40.99B$BTCdominance is 45.80%$ETHdominance is 19.13%#Altcoindominance is 35.07%",2023-04-05 12:00:00,https://twitter.com/HyperTraderApp/status/1643584391128535040#m,1.0,0.0,0.0,1.0,True
@Nexo,"One week before the#EthereumShanghai Upgrade.

Let’s do a vibe check.$ETHis going to:",2023-04-05 11:30:00,https://twitter.com/Nexo/status/1643575730549260288#m,32.0,4.0,0.0,4.0,True
@coinmamba,Good morning.$ETHbidders are happy..,2023-04-05 05:15:00,https://twitter.com/coinmamba/status/1643482060256837632#m,159.0,5.0,0.0,34.0,True
@toshrock,$ETHis going to $2k very soon 🤭,2023-04-05 03:45:00,https://twitter.com/toshrock/status/1643459632013398016#m,2.0,0.0,1.0,0.0,True
@wizardofsoho,Imagine being long BTC when$ETHand alts just started moving at last. how you going to explain to your kids that u were long this coin tryna make 10% return while all the autists were left curving alts about to go on a 50-100% adventure.,2023-04-05 02:50:00,https://twitter.com/wizardofsoho/status/1643446080636600323#m,67.0,3.0,0.0,6.0,True
@TheFlowHorse,"$ETHis bullish, yet someone keeps offloading spot$BTCwith every push.",2023-04-05 01:30:00,https://twitter.com/TheFlowHorse/status/1643424807692713984#m,262.0,8.0,2.0,37.0,True
@scottmelker,1.9k all day.$ETH,2023-04-05 01:10:00,https://twitter.com/scottmelker/status/1643419887228919808#m,388.0,21.0,0.0,54.0,True
@toastpunk,Bubuuh buhhh breakouttttt go$ETH#CryptoToast,2023-04-05 01:05:00,https://twitter.com/toastpunk/status/1643419616813932546#m,20.0,5.0,0.0,7.0,True
@CryptoRisHad,$ETH$1900🚀,2023-04-05 00:55:00,https://twitter.com/CryptoRisHad/status/1643416426085220354#m,133.0,19.0,0.0,13.0,True
@fillbeforeshill,2K$ETHwithin the next 3 days,2023-04-06 16:10:00,https://twitter.com/fillbeforeshill/status/1644009432429531138#m,8.0,0.0,0.0,5.0,True
@okxchinese,"以太坊上海升级将至，上#OKX一站式参与！

🪂明日起至5.6，前往交易所—金融— ETH2.0 新增质押，可享额外$ETH空投⤵️

💰下周起链上用户还可前往#OKXWeb3钱包—赚币，享Gas补贴/专属空投/持仓奖励，瓜分$45,000奖池",2023-04-06 12:55:00,https://twitter.com/okxchinese/status/1643960054658535424#m,6.0,3.0,0.0,5.0,True
@cryptorover,"All the$ETHI own is staked!

Smart or stupid?",2023-04-06 12:45:00,https://twitter.com/cryptorover/status/1643957476029792261#m,228.0,17.0,1.0,148.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.18T
24h volume: $42.61B$BTCdominance is 45.75%$ETHdominance is 19.06%#Altcoindominance is 35.18%",2023-04-06 12:00:00,https://twitter.com/HyperTraderApp/status/1643946778159398913#m,0.0,0.0,0.0,3.0,True
@wizardofsoho,You long crypto when there is risk reward outside of regular markets… you should be able to achieve a confident 7-10%+ on a trade with high conviction. So if we get a fat enough dip I will long again. I have levels I am bidding at already on$ETHBTC and some alts,2023-04-06 11:00:00,https://twitter.com/wizardofsoho/status/1643930606118551554#m,18.0,0.0,0.0,1.0,True
@kucoincom,"💥 ROUND 2: 24-HOUR LIMITED#AIRDROP💥

Grab your 2nd chance to share a 0.406$ETHprize pool 💰

All you need to do is complete KYC2 within the event time!

Let's get KYC2 done for the upcoming#KuCoinSpotlighttoken sale 🚀

⏰10:00 on Apr 6 - 10:00 on Apr 7 (UTC)

Join now 👇",2023-04-06 10:05:00,https://twitter.com/kucoincom/status/1643916862751911936#m,385.0,473.0,37.0,185.0,True
